timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689895.335147,464685,0.073696,-0.034836,-0.327710,-18.776406,-0.015154,0.061451,0.000116,-0.016463,-1.742911,-0.345702
1773689895.345210,464687,0.073515,-0.034831,-0.347919,-19.934276,-0.014409,0.187635,-0.000580,-0.063646,-1.534332,32.597108
1773689895.365335,464689,0.073369,-0.034886,-0.359726,-20.610790,-0.006062,0.267743,-0.001640,0.015362,-0.400579,27.066422
1773689895.375398,464690,0.073314,-0.034897,-0.362821,-20.788090,-0.004107,0.213990,-0.001143,-0.006601,-0.275487,13.261540
1773689895.395522,464693,0.073286,-0.034922,-0.367076,-21.031889,0.000994,0.193131,-0.003529,-0.079017,0.024814,7.358670
1773689895.405583,464694,0.073308,-0.034969,-0.365638,-20.949500,0.002634,0.131675,-0.004125,0.024129,0.060805,2.017448
1773689895.425711,464696,0.073379,-0.035030,-0.367721,-21.068852,0.004024,0.349048,-0.000281,-0.121880,0.038598,-38.697779
1773689895.435774,464697,0.073422,-0.035019,-0.366618,-21.005638,0.008945,0.330892,-0.003082,-0.149010,-0.539968,-12.809463
1773689895.445835,464699,0.073559,-0.035092,-0.378584,-21.691293,0.010684,-0.069150,-0.003281,0.155545,-0.219374,58.976003
1773689895.455899,464700,0.073637,-0.035085,-0.371027,-21.258274,0.007552,0.056842,0.000050,0.232122,0.647074,-19.453800
1773689895.465961,464701,0.073711,-0.035091,-0.365561,-20.945112,0.011827,0.242031,0.001391,0.130056,-0.610496,-87.642006
1773689895.476023,464703,0.073875,-0.035057,-0.383312,-21.962186,0.012423,0.085576,0.002667,0.102058,-1.116631,-49.116840
1773689895.496148,464704,0.073969,-0.035032,-0.379719,-21.756276,0.015204,0.188722,0.003727,0.086688,-2.057420,-80.905152
1773689895.506211,464706,0.074175,-0.034982,-0.411673,-23.587128,0.017358,0.142678,0.004770,0.137187,-3.043435,-25.767386
1773689895.526335,464708,0.074399,-0.034894,-0.467606,-26.791847,0.017359,-0.016433,0.008878,0.008780,-0.655649,90.724427
1773689895.536397,464710,0.074605,-0.034782,-0.463518,-26.557648,0.017111,-0.125114,0.007984,-0.148167,0.116705,57.422543
1773689895.556520,464712,0.074814,-0.034748,-0.472822,-27.090694,0.010551,-0.083696,0.002617,-0.206243,0.494013,13.480511
1773689895.566582,464713,0.074921,-0.034717,-0.463039,-26.530209,0.010928,0.307364,0.000846,-0.014036,0.603141,-101.185955
1773689895.576651,464714,0.075034,-0.034731,-0.460685,-26.395317,0.016743,0.276390,0.002337,0.130729,-1.544576,-250.404782
1773689895.586714,464716,0.075258,-0.034670,-0.494113,-28.310587,0.016496,-0.339778,0.003478,-0.051096,-4.437564,-150.162163
1773689895.596777,464717,0.075366,-0.034661,-0.549995,-31.512392,0.009905,-0.473996,0.001309,-0.110676,-4.566719,22.934624
1773689895.616901,464719,0.075532,-0.034618,-0.602193,-34.503128,0.007652,-0.026328,0.003304,0.136213,-2.665677,59.598576
1773689895.637029,464721,0.075674,-0.034528,-0.657294,-37.660192,0.008845,-0.050461,0.006792,0.064322,-2.168042,22.861037
1773689895.647090,464723,0.075772,-0.034448,-0.676243,-38.745874,0.007786,-0.134134,0.006891,-0.047050,-1.947403,32.508007
1773689895.667221,464725,0.075850,-0.034352,-0.718025,-41.139822,0.003925,-0.084740,0.003651,-0.025053,-0.866898,-25.657309
1773689895.687344,464727,0.075930,-0.034301,-0.711159,-40.746402,0.004373,-0.012368,0.005880,-0.039890,-2.978929,-29.904787
1773689895.697406,464729,0.075976,-0.034225,-0.757837,-43.420876,0.004074,-0.108649,0.004721,-0.188455,-2.902231,89.757262
1773689895.707471,464730,0.076012,-0.034206,-0.769562,-44.092632,0.002186,-0.118458,0.002087,-0.019670,-1.171931,-23.373968
1773689895.717533,464731,0.076020,-0.034183,-0.781425,-44.772339,0.001690,-0.012294,0.004324,0.140789,-3.371656,-158.571682
1773689895.727594,464733,0.076046,-0.034119,-0.837403,-47.979667,0.001938,-0.236998,0.004920,0.077908,-4.363042,-223.292820
1773689895.747718,464735,0.076059,-0.034078,-0.876862,-50.240497,-0.013365,0.704626,0.007238,-0.217318,-13.878401,425.640507
1773689895.757781,464736,0.075854,-0.033979,-1.076488,-61.678199,0.001097,0.691718,0.003378,-0.258533,-5.074201,437.014106
1773689895.767842,464738,0.076081,-0.034010,-0.979031,-56.094368,0.000557,-0.594597,0.002035,0.120834,-5.082277,-200.756087
1773689895.777908,464739,0.075865,-0.033938,-1.178927,-67.547533,-0.010876,-0.041969,0.005812,0.068313,-9.116834,190.736722
1773689895.787969,464740,0.075862,-0.033893,-1.162634,-66.614021,-0.000298,0.907194,0.003413,-0.238043,-1.249230,717.061643
1773689895.808092,464742,0.075856,-0.033867,-1.303229,-74.669512,0.012156,-0.777013,-0.001358,0.274367,10.567046,-772.118822
1773689895.818155,464744,0.076041,-0.033894,-1.108559,-63.515772,-0.002687,-1.423951,0.003977,0.485644,-4.043085,-1528.697085
1773689895.828216,464745,0.075802,-0.033787,-1.384502,-79.326150,-0.016500,-0.685833,0.008415,0.208504,-20.196098,-760.305877
1773689895.848339,464747,0.075762,-0.033707,-1.499882,-85.936927,-0.002650,0.166906,0.003246,-0.011048,-1.478290,219.000270
1773689895.858402,464748,0.075732,-0.033678,-1.493344,-85.562316,-0.003594,-0.061849,0.004372,0.096398,-2.853239,-137.420906
1773689895.878529,464751,0.075635,-0.033530,-1.691789,-96.932353,-0.003553,-0.061454,0.005689,0.122415,-5.650757,-186.761193
1773689895.898648,464752,0.075589,-0.033449,-1.720833,-98.596455,-0.006066,-0.213185,0.009298,0.201663,-10.368857,-372.747338
1773689895.908704,464754,0.075509,-0.033329,-1.869963,-107.140986,-0.008654,-0.098969,0.011438,0.009131,-14.812030,-137.986444
1773689895.918756,464756,0.075415,-0.033219,-2.018673,-115.661443,-0.008058,0.096718,0.009483,-0.197841,-13.145949,128.591531
1773689895.938872,464758,0.075305,-0.033087,-2.216768,-127.011470,-0.004605,0.039737,0.005367,-0.139617,-12.054931,-135.918030
1773689895.948935,464759,0.075263,-0.033039,-2.349188,-134.598545,-0.004869,-0.093209,0.004290,-0.092251,-14.379884,-495.268626
1773689895.969061,464761,0.075137,-0.032972,-2.687733,-153.995750,-0.009441,-0.003186,0.003031,-0.007808,-34.983202,-122.528441
1773689895.979123,464763,0.075026,-0.032943,-3.131109,-179.399331,-0.008346,0.180245,0.003228,0.017170,-31.682422,791.276614
1773689895.989196,464764,0.074969,-0.032907,-3.325398,-190.531262,-0.005810,-0.044762,0.003377,0.012430,-19.040772,-153.182152
1773689895.999260,464765,0.074909,-0.032875,-3.514534,-201.367984,-0.009242,-0.163113,0.003478,-0.101153,-34.741521,-721.855176
1773689896.009322,464767,0.074783,-0.032837,-4.024540,-230.589169,-0.009094,0.158855,0.001341,-0.173683,-33.571930,954.216535
1773689896.019382,464768,0.074726,-0.032848,-4.190136,-240.077091,-0.006047,0.184400,-0.000017,-0.082326,-15.543923,1158.011634
1773689896.039506,464770,0.074589,-0.032805,-4.466037,-255.885070,-0.007106,-0.057515,0.000447,0.057431,-17.763124,-33.748816
1773689896.049567,464771,0.074516,-0.032809,-4.665139,-267.292783,-0.007709,-0.169786,0.001198,0.145458,-17.717734,-36.510757
1773689896.069648,464773,0.074343,-0.032721,-4.937895,-282.920537,-0.015522,-0.153917,0.006958,0.052895,-20.095087,68.553872
1773689896.079710,464775,0.074152,-0.032638,-5.172925,-296.386757,-0.015885,0.028377,0.006311,-0.092290,-18.462787,294.954117
1773689896.099832,464777,0.073957,-0.032589,-5.347441,-306.385773,-0.012719,0.078078,0.003329,-0.052518,-7.186628,336.532074
1773689896.119961,464780,0.073640,-0.032504,-5.462173,-312.959477,-0.012743,0.082103,0.004198,0.014186,-4.920125,88.308597
1773689896.140087,464782,0.073444,-0.032420,-5.545504,-317.733983,-0.009415,-0.012116,0.003900,0.060671,-3.631630,-16.219030
1773689896.160218,464784,0.073261,-0.032347,-5.608366,-321.335724,-0.013233,0.062988,0.006641,-0.042395,-5.573896,-34.542231
1773689896.170281,464786,0.073107,-0.032265,-5.676786,-325.255898,-0.011328,0.269849,0.005317,-0.122570,-5.609932,193.496230
1773689896.180347,464787,0.073033,-0.032240,-5.721281,-327.805263,-0.007801,0.145504,0.004174,-0.055052,-1.677795,273.879300
1773689896.190408,464788,0.072950,-0.032181,-5.710583,-327.192297,-0.008398,-0.191964,0.004208,-0.006569,-0.096378,76.593769
1773689896.210538,464790,0.072775,-0.032163,-5.759231,-329.979639,-0.017604,-0.121727,0.003676,0.027400,-1.800310,-58.756603
1773689896.220602,464792,0.072553,-0.032112,-5.774248,-330.840051,-0.017140,0.120803,0.004223,-0.015617,-2.261374,-147.598241
1773689896.230666,464793,0.072430,-0.032078,-5.804748,-332.587548,-0.015172,0.093003,0.003362,-0.013099,-4.771121,-184.105826
1773689896.250788,464796,0.072006,-0.032011,-5.970778,-342.100404,-0.017426,0.037284,0.006013,0.024164,-5.849495,69.645376
1773689896.260850,464797,0.071849,-0.031937,-6.017552,-344.780328,-0.016300,0.019705,0.005715,-0.069127,-4.528662,130.238861
1773689896.270911,464798,0.071678,-0.031896,-6.061909,-347.321797,-0.017029,-0.258000,0.004622,-0.021925,-3.228696,98.389712
1773689896.291033,464800,0.071334,-0.031781,-6.079385,-348.323094,-0.029686,-0.026383,0.007670,-0.057061,-2.489151,21.585090
1773689896.301094,464802,0.070972,-0.031694,-6.112581,-350.225092,-0.026920,0.375328,0.006047,-0.159138,-2.348285,37.417085
1773689896.321220,464803,0.070795,-0.031677,-6.121548,-350.738854,-0.015323,-0.607122,0.002932,-0.021944,-0.652523,32.637166
1773689896.331281,464804,0.070608,-0.031637,-6.129154,-351.174651,-0.027383,-0.776313,0.003379,-0.021412,-0.583789,2.724470
1773689896.341342,464806,0.070244,-0.031609,-6.133295,-351.411909,-0.030944,-0.143618,0.002501,-0.104549,-0.597701,10.840096
1773689896.361467,464808,0.069832,-0.031570,-6.152816,-352.530381,-0.025367,0.105182,-0.000298,-0.105974,0.112494,17.515280
1773689896.381591,464811,0.069223,-0.031621,-6.128769,-351.152576,-0.026710,0.040269,-0.001764,-0.012335,0.107299,-3.610553
1773689896.401713,464813,0.068757,-0.031641,-6.148492,-352.282661,-0.023747,-0.770215,-0.000795,0.282601,-0.032801,-14.344905
1773689896.411779,464814,0.068515,-0.031648,-6.144052,-352.028232,-0.036120,-0.592433,0.003230,0.308529,-0.214371,-33.152292
1773689896.421842,464816,0.068030,-0.031576,-6.152804,-352.529684,-0.035676,0.661564,0.005416,0.180230,-0.700043,62.200905
1773689896.431903,464817,0.067797,-0.031539,-6.158140,-352.835441,-0.022810,0.212382,0.006857,0.276570,1.036831,123.791209
1773689896.441965,464818,0.067571,-0.031438,-6.131935,-351.334000,-0.031405,-0.333282,0.010982,0.118524,1.790868,-18.606296
1773689896.452027,464820,0.067165,-0.031318,-6.122100,-350.770492,-0.029517,0.637070,0.009243,-0.274087,0.662438,-103.268435
1773689896.462089,464821,0.066977,-0.031252,-6.118604,-350.570196,-0.018585,0.565469,0.005466,-0.355579,-0.287302,-84.148394
1773689896.472151,464822,0.066791,-0.031208,-6.127882,-351.101756,-0.018138,0.076548,0.002087,-0.234583,-1.030960,-66.541430
1773689896.482213,464823,0.066612,-0.031210,-6.139351,-351.758912,-0.017044,-0.195074,0.000745,-0.046917,-1.626379,-3.623022
1773689896.492275,464824,0.066448,-0.031193,-6.160611,-352.976999,-0.022063,-0.116032,0.001143,0.019732,-1.103870,83.386309
1773689896.502337,464826,0.066168,-0.031187,-6.161565,-353.031694,-0.019379,0.614679,0.001142,0.004916,0.051684,77.626515
1773689896.512403,464827,0.066058,-0.031170,-6.159569,-352.917327,-0.009688,0.634257,0.001242,-0.056795,0.458296,19.675450
1773689896.522463,464828,0.065973,-0.031162,-6.152345,-352.503392,-0.006610,0.318120,0.000000,-0.115214,0.447921,-5.629773
1773689896.542587,464830,0.065914,-0.031194,-6.154209,-352.610180,0.000282,0.497083,-0.001988,-0.118495,0.149512,-0.918938
1773689896.552649,464831,0.065933,-0.031216,-6.151486,-352.454190,0.006061,0.432847,-0.003279,-0.059240,0.210245,-23.273901
1773689896.562713,464833,0.066036,-0.031260,-6.149977,-352.367754,0.008992,0.155549,-0.003180,0.041957,-0.319007,-42.897939
1773689896.572777,464834,0.066114,-0.031280,-6.157907,-352.822098,0.009192,0.125195,-0.002435,0.064713,-0.653200,-9.609024
1773689896.592902,464836,0.066357,-0.031347,-6.165631,-353.264639,0.015952,0.074664,-0.001507,0.090532,0.103053,32.719403
1773689896.602963,464837,0.066537,-0.031353,-6.162146,-353.064931,0.015389,0.836907,-0.000373,-0.058614,0.407806,7.867267
1773689896.633155,464838,0.066775,-0.031344,-6.144273,-352.040919,0.121553,-0.024608,-0.017669,0.092198,-1.386286,-563.390799
1773689896.643216,464843,0.068379,-0.031582,-6.164852,-353.220020,0.109435,-3.626991,-0.014512,0.720029,-8.744000,-209.568105
1773689896.653277,464844,0.068977,-0.031636,6.246149,357.877985,0.048570,-4.286577,-0.003181,0.742053,-5.602928,372.301141
1773689896.673399,464846,0.069517,-0.031612,-6.036972,-345.893027,0.033264,-0.040499,-0.003711,-0.181137,4.307171,30.621329
1773689896.683460,464847,0.069884,-0.031674,-6.042783,-346.225943,0.036479,0.097963,-0.006312,-0.052687,2.291769,-38.980940
1773689896.693520,464848,0.070251,-0.031739,-5.990865,-343.251265,0.035235,1.150041,-0.004771,-0.325765,3.522524,-640.213138
1773689896.703582,464849,0.070593,-0.031770,-5.971909,-342.165153,0.059625,1.414387,-0.012869,-0.597423,-10.593541,-623.891370
1773689896.713645,464851,0.071451,-0.031998,-6.204083,-355.467751,0.063698,-0.345929,-0.016794,-0.075641,-9.031749,463.565236
1773689896.733767,464853,0.071865,-0.032100,-5.820881,-333.511926,0.026534,0.614728,-0.005665,0.029786,12.703564,386.994566
1773689896.743830,464854,0.072162,-0.032160,-5.724953,-328.015651,0.045108,1.352416,-0.007998,-0.278077,13.109495,-291.086494
1773689896.753895,464856,0.072773,-0.032261,-5.556998,-318.392520,0.053753,0.255439,-0.011262,-0.279454,6.843149,-349.791334
1773689896.774018,464858,0.073575,-0.032537,-5.815325,-333.193603,0.034613,-0.550258,-0.015083,-0.071478,10.779167,142.838943
1773689896.794139,464861,0.074166,-0.032868,-5.123304,-293.543685,0.031607,-0.182775,-0.014139,0.109912,12.591766,13.836612
1773689896.814262,464863,0.074847,-0.033106,-5.308678,-304.164825,0.027258,-0.008221,-0.010660,0.027374,11.335679,2992.309634
1773689896.834384,464865,0.075263,-0.033297,-4.667138,-267.407308,0.031276,-0.075038,-0.013037,0.022086,133.011609,2981.836850
1773689896.844445,464867,0.075631,-0.033446,-2.820173,-161.584015,0.029139,-0.431385,-0.012109,0.149284,147.593132,-857.854076
1773689896.864567,464869,0.075918,-0.033581,-1.298403,-74.393009,0.011646,-0.442362,-0.006808,0.272223,37.481690,-3170.996176
1773689896.874628,464870,0.076022,-0.033650,-1.113189,-63.781038,0.009343,-0.195980,-0.004025,0.209968,17.154340,-1223.558147
1773689896.884689,464871,0.076106,-0.033662,-0.953222,-54.615623,0.007702,-0.639625,-0.002583,0.103774,12.861190,-1244.552065
1773689896.894753,464872,0.076177,-0.033702,-0.854376,-48.952149,-0.003532,-0.720995,-0.001937,0.032087,-7.896842,-1112.890099
1773689896.904813,464874,0.076035,-0.033701,-1.112003,-63.713079,-0.006810,0.364421,-0.001938,-0.146385,-9.541808,838.290589
1773689896.914876,464875,0.076040,-0.033741,-1.046294,-59.948235,0.003805,0.662878,-0.004884,-0.175508,8.977817,1201.219521
1773689896.935017,464877,0.076250,-0.033876,-0.766784,-43.933501,0.001353,-1.216351,-0.003691,-0.015468,7.405367,-888.706835
1773689896.945080,464878,0.076218,-0.033898,-0.724805,-41.528241,-0.016390,-0.936024,-0.004222,-0.107867,-5.613224,-782.646351
1773689896.955146,464880,0.075920,-0.033961,-0.879833,-50.410735,-0.017483,0.707757,-0.005863,-0.092258,-8.345326,382.372104
1773689896.965207,464881,0.075866,-0.034016,-0.892842,-51.156080,-0.002153,1.028699,-0.006080,-0.029456,2.076256,743.350652
1773689896.985328,464883,0.075952,-0.034163,-0.715490,-40.994563,-0.001372,-0.619262,-0.006989,0.100633,5.263656,-175.587543
1773689897.006513,464885,0.075797,-0.034304,-0.683179,-39.143285,-0.029170,-0.228050,-0.001604,0.096178,-5.906323,-54.886102
1773689897.016576,464887,0.075399,-0.034296,-0.778136,-44.583897,-0.026283,0.260450,-0.001392,-0.039687,-4.200770,102.883569
1773689897.036699,464889,0.075404,-0.034412,-0.651990,-37.356258,-0.022107,0.210403,-0.004638,-0.183967,-4.810652,354.711966
1773689897.046763,464890,0.075069,-0.034453,-0.756168,-43.325217,-0.019975,-0.022387,-0.006603,0.274769,0.696985,232.528534
1773689897.056835,464892,0.075002,-0.034545,-0.637776,-36.541878,-0.022562,-0.785939,0.000903,0.791895,-0.133590,-476.296439
1773689897.066898,464893,0.074615,-0.034435,-0.758648,-43.467323,-0.035791,-0.718422,0.009341,0.442259,-8.886376,-466.172646
1773689897.087024,464896,0.074002,-0.034311,-0.811713,-46.507737,-0.026252,0.339649,0.002292,-0.319193,-2.022830,220.380623
1773689897.117208,464899,0.073400,-0.034417,-0.844983,-48.413932,-0.022080,0.360265,-0.005936,-0.200222,-0.832568,76.238901
1773689897.137333,464902,0.072927,-0.034569,-0.858120,-49.166637,-0.011850,0.417083,-0.008995,-0.069198,1.195591,67.185074
1773689897.157455,464904,0.072923,-0.034779,-0.796874,-45.657527,-0.005293,-0.124095,-0.008722,-0.071581,1.871619,-2.856399
1773689897.177577,464906,0.072714,-0.034920,-0.782798,-44.851024,-0.016844,-0.079486,-0.011875,0.174899,1.080638,16.034747
1773689897.187640,464908,0.072512,-0.035064,-0.770006,-44.118082,-0.015155,0.242827,-0.008447,0.430470,1.520509,10.586268
1773689897.197701,464909,0.072409,-0.035090,-0.752200,-43.097905,-0.011958,0.182082,-0.003213,0.356056,1.293802,-41.334877
1773689897.217831,464912,0.072099,-0.035180,-0.745325,-42.703983,-0.013758,0.272293,-0.002656,0.006519,-0.295516,-0.638605
1773689897.248019,464915,0.071758,-0.035178,-0.783087,-44.867586,0.010838,-0.052080,-0.003417,0.167016,3.230652,-36.538268
1773689897.258070,464917,0.071941,-0.035224,-0.735619,-42.147838,0.007414,-0.882552,-0.001095,0.375933,2.350245,-202.070568
1773689897.268123,464918,0.071907,-0.035200,-0.735847,-42.160928,-0.006907,-0.933516,0.004141,0.335284,-0.832198,-216.280997
1773689897.288247,464920,0.071626,-0.035046,-0.785204,-44.988875,-0.005913,0.329235,0.003412,-0.070205,-1.144564,57.123063
1773689897.298309,464921,0.071607,-0.035033,-0.790140,-45.271678,-0.001193,0.296300,0.002535,-0.120155,-0.204321,56.697589
1773689897.308369,464922,0.071602,-0.034995,-0.789317,-45.224506,0.000050,0.098780,0.000995,-0.249411,-0.003548,12.138939
1773689897.318431,464923,0.071608,-0.035013,-0.790212,-45.275789,0.000795,0.019758,-0.002484,-0.242034,0.039903,0.350020
1773689897.328495,464925,0.071618,-0.035045,-0.788513,-45.178461,0.000447,-0.078201,-0.003876,-0.041177,0.003480,-6.085662
1773689897.338555,464926,0.071617,-0.035091,-0.790140,-45.271700,-0.000778,-0.183321,-0.003314,0.107990,-0.082546,-4.562320
1773689897.368741,464929,0.071532,-0.035077,-0.785457,-45.003369,-0.011883,-0.150680,0.004662,-0.166667,0.141030,-4.511400
1773689897.378804,464931,0.071382,-0.035016,-0.784085,-44.924770,-0.012671,0.020079,0.001540,-0.461362,0.055651,-1.619372
1773689897.388865,464932,0.071277,-0.035046,-0.784337,-44.939184,-0.011480,0.101172,-0.004622,-0.440365,0.108415,26.015306
1773689897.408988,464934,0.071004,-0.035205,-0.776785,-44.506512,-0.010138,-0.092797,-0.006560,0.081473,1.467907,9.887479
1773689897.429111,464936,0.070869,-0.035310,-0.725259,-41.554299,-0.015214,-0.561324,-0.001343,0.012970,0.506347,-71.008242
1773689897.439178,464937,0.070673,-0.035304,-0.730507,-41.854989,-0.022422,-0.697806,-0.002452,-0.292936,-0.325454,-36.145687
1773689897.459303,464940,0.070103,-0.035476,-0.729177,-41.778790,-0.035736,0.196370,-0.015698,-0.089952,0.817125,14.392803
1773689897.469368,464942,0.069706,-0.035670,-0.717172,-41.090951,-0.029441,0.585702,-0.013743,0.295831,0.748647,-8.278847
1773689897.489492,464943,0.069516,-0.035724,-0.719975,-41.251533,-0.019254,-0.075590,-0.003702,0.177252,0.522683,-6.168486
1773689897.509618,464946,0.068931,-0.035819,-0.696132,-39.885399,-0.032486,0.303468,-0.006610,0.096724,0.500387,-13.142387
1773689897.519678,464948,0.068587,-0.035895,-0.694539,-39.794139,-0.024601,0.893178,-0.004424,0.143245,0.307657,20.913553
1773689897.529744,464949,0.068436,-0.035908,-0.689938,-39.530533,-0.014508,0.562754,-0.003728,0.019754,0.921749,40.917891
