timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg
1773689915.738958,467134,0.071966,-0.032556,-3.030435,-173.631146
1773689915.759084,467136,0.071450,-0.032426,-3.226702,-184.876390
1773689915.769144,467137,0.071508,-0.032440,-3.453809,-197.888693
1773689915.789270,467140,0.070970,-0.032465,-3.800843,-217.772279
1773689915.799334,467142,0.070310,-0.032386,-3.880408,-222.330974
1773689915.819458,467143,0.070062,-0.032335,-3.989877,-228.603125
1773689915.829520,467145,0.069732,-0.032298,-4.339082,-248.611109
1773689915.849646,467147,0.069113,-0.032179,-4.506305,-258.192235
1773689915.859712,467148,0.068780,-0.032056,-4.598928,-263.499156
1773689915.869773,467150,0.067889,-0.031929,-4.553390,-260.890027
1773689915.889899,467152,0.067180,-0.031737,-4.681832,-268.249188
1773689915.910028,467154,0.066365,-0.031515,-4.784917,-274.155550
1773689915.920091,467156,0.065425,-0.031267,-4.935366,-282.775653
1773689915.940216,467158,0.064566,-0.030992,-5.246099,-300.579334
1773689915.960341,467160,0.063199,-0.030438,-5.207438,-298.364239
1773689915.970405,467161,0.062656,-0.030275,-5.312989,-304.411851
1773689915.980469,467163,0.061632,-0.029951,-5.437932,-311.570562
1773689916.000596,467165,0.060870,-0.029666,-5.512318,-315.832528
1773689916.010656,467167,0.060409,-0.029951,-5.493021,-314.726944
1773689916.020721,467168,0.060386,-0.029999,-5.498599,-315.046490
1773689916.030782,467169,0.060464,-0.030076,-5.488249,-314.453521
1773689916.050913,467171,0.060818,-0.029965,-5.535351,-317.152233
1773689916.060977,467173,0.061196,-0.030120,-5.523397,-316.467324
1773689916.091168,467175,0.061542,-0.030225,-5.505582,-315.446588
1773689916.101233,467178,0.062120,-0.030308,-5.475523,-313.724373
1773689916.121359,467179,0.062370,-0.030355,-5.466753,-313.221878
1773689916.131421,467181,0.062875,-0.030369,-5.420368,-310.564204
1773689916.141486,467182,0.063138,-0.030324,-5.415758,-310.300093
1773689916.151555,467183,0.063420,-0.030363,-5.415763,-310.300380
1773689916.161588,467184,0.063752,-0.030374,-5.395045,-309.113300
1773689916.171652,467186,0.064474,-0.030450,-5.314285,-304.486102
1773689916.191776,467188,0.065308,-0.030579,-5.231841,-299.762415
1773689916.201842,467190,0.066111,-0.030771,-5.123855,-293.575259
1773689916.211903,467191,0.066528,-0.030858,-5.082746,-291.219894
1773689916.232028,467193,0.067343,-0.031143,-4.976011,-285.104415
1773689916.242094,467194,0.067749,-0.031261,-4.929917,-282.463459
1773689916.262220,467196,0.068466,-0.031384,-4.804293,-275.265684
1773689916.272285,467197,0.068806,-0.031517,-4.722658,-270.588399
1773689916.282348,467199,0.069391,-0.031698,-4.596753,-263.374549
1773689916.292409,467200,0.069646,-0.031792,-4.517490,-258.833105
1773689916.312535,467202,0.070115,-0.032066,-4.369060,-250.328724
1773689916.322599,467204,0.070567,-0.032376,-4.220639,-241.824790
1773689916.332661,467206,0.071155,-0.032628,-4.328768,-248.020111
1773689916.362855,467208,0.071231,-0.032740,-3.950584,-226.351773
1773689916.372916,467209,0.071367,-0.032849,-3.885446,-222.619636
1773689916.382979,467211,0.071845,-0.033130,-3.913559,-224.230405
1773689916.393046,467212,0.071955,-0.033196,-3.842654,-220.167872
1773689916.413172,467215,0.072023,-0.033302,-3.380454,-193.685755
1773689916.423239,467216,0.072127,-0.033371,-3.298258,-188.976259
1773689916.433304,467217,0.072218,-0.033436,-3.178154,-182.094811
1773689916.453419,467220,0.072457,-0.033589,-2.878276,-164.913067
1773689916.473538,467222,0.072603,-0.033695,-2.663996,-152.635744
1773689916.493658,467224,0.072745,-0.033779,-2.424573,-138.917822
1773689916.503724,467226,0.073111,-0.033946,-2.028761,-116.239468
1773689916.523853,467227,0.073179,-0.033972,-1.896078,-108.637275
1773689916.533916,467229,0.073307,-0.034056,-1.598802,-91.604593
1773689916.554043,467231,0.073414,-0.034157,-1.325502,-75.945647
1773689916.584233,467235,0.073489,-0.034353,-0.995080,-57.013893
1773689916.594283,467237,0.073425,-0.034432,-0.861018,-49.332689
1773689916.604349,467238,0.073364,-0.034394,-0.844848,-48.406243
1773689916.624473,467240,0.072977,-0.034312,-0.898537,-51.482381
1773689916.634533,467241,0.072877,-0.034309,-0.879326,-50.381653
1773689916.644584,467243,0.072880,-0.034350,-0.697081,-39.939785
1773689916.664712,467245,0.072645,-0.034280,-0.689840,-39.524894
1773689916.684837,467247,0.072391,-0.034164,-0.718104,-41.144344
1773689916.694899,467249,0.072157,-0.034129,-0.710815,-40.726724
1773689916.704968,467251,0.071963,-0.034213,-0.688389,-39.441787
1773689916.725090,467252,0.071875,-0.034225,-0.703124,-40.286040
1773689916.745216,467255,0.071668,-0.034284,-0.701023,-40.165666
1773689916.765342,467257,0.071601,-0.034287,-0.722034,-41.369485
1773689916.785463,467259,0.071374,-0.034313,-0.806429,-46.204976
1773689916.795520,467261,0.071426,-0.034394,-0.804508,-46.094932
1773689916.815645,467263,0.071514,-0.034501,-0.793972,-45.491239
1773689916.825708,467265,0.071628,-0.034567,-0.778252,-44.590580
1773689916.835764,467266,0.071702,-0.034586,-0.786943,-45.088530
1773689916.855882,467268,0.071880,-0.034560,-0.832100,-47.675793
1773689916.865948,467269,0.071990,-0.034534,-0.855957,-49.042747
1773689916.886064,467272,0.072352,-0.034567,-0.923207,-52.895867
1773689916.906184,467274,0.072572,-0.034664,-0.948634,-54.352703
1773689916.916237,467275,0.072668,-0.034652,-0.953005,-54.603155
1773689916.936362,467278,0.072917,-0.034575,-1.033979,-59.242628
1773689916.956486,467280,0.073095,-0.034538,-1.073805,-61.524503
1773689916.976612,467282,0.073287,-0.034602,-1.142488,-65.459717
1773689916.986676,467284,0.073445,-0.034627,-1.187615,-68.045327
1773689916.996737,467285,0.073513,-0.034622,-1.197167,-68.592605
1773689917.029013,467288,0.073641,-0.034531,-1.231394,-70.553664
1773689917.039076,467290,0.073714,-0.034451,-1.244325,-71.294599
1773689917.049140,467291,0.073746,-0.034399,-1.263698,-72.404586
1773689917.069264,467293,0.073829,-0.034264,-1.301485,-74.569588
1773689917.079326,467295,0.073904,-0.034204,-1.352773,-77.508196
1773689917.089392,467296,0.073946,-0.034128,-1.385131,-79.362142
1773689917.099454,467297,0.073986,-0.034094,-1.411487,-80.872264
1773689917.119581,467299,0.074023,-0.033904,-1.483482,-84.997272
1773689917.129643,467300,0.074036,-0.033817,-1.503015,-86.116402
1773689917.149767,467303,0.074055,-0.033516,-1.586767,-90.915033
1773689917.159831,467304,0.074062,-0.033458,-1.599569,-91.648544
1773689917.169893,467305,0.074059,-0.033376,-1.656700,-94.921894
1773689917.179955,467307,0.074060,-0.033295,-1.731731,-99.220881
1773689917.200082,467309,0.074044,-0.033186,-1.805714,-103.459800
1773689917.210142,467310,0.074045,-0.033177,-1.827742,-104.721928
1773689917.230272,467313,0.074061,-0.033108,-1.887912,-108.169386
1773689917.250397,467315,0.074091,-0.033134,-1.889583,-108.265121
1773689917.260458,467316,0.074098,-0.033126,-1.892301,-108.420860
1773689917.270520,467318,0.074117,-0.033141,-1.848485,-105.910378
1773689917.290648,467320,0.074137,-0.033120,-1.835731,-105.179635
1773689917.300709,467321,0.074141,-0.033108,-1.817698,-104.146419
1773689917.310774,467323,0.074141,-0.033087,-1.839811,-105.413404
1773689917.330899,467325,0.074138,-0.033124,-1.895034,-108.577441
1773689917.351023,467327,0.074128,-0.033190,-1.965718,-112.627335
1773689917.361085,467328,0.074124,-0.033221,-2.016636,-115.544712
1773689917.371150,467330,0.074095,-0.033275,-2.118962,-121.407586
1773689917.381211,467331,0.074075,-0.033260,-2.222676,-127.349929
1773689917.401327,467333,0.074024,-0.033349,-2.446033,-140.147357
1773689917.411391,467335,0.073912,-0.033359,-2.781134,-159.347215
1773689917.431514,467337,0.073747,-0.033456,-3.158112,-180.946498
1773689917.441576,467338,0.073631,-0.033482,-3.358552,-192.430854
1773689917.451642,467340,0.073338,-0.033395,-3.754192,-215.099331
1773689917.461703,467341,0.073169,-0.033320,-3.912188,-224.151864
1773689917.471766,467342,0.073004,-0.033219,-4.102726,-235.068886
1773689917.491891,467344,0.072636,-0.033067,-4.401596,-252.192864
1773689917.512018,467346,0.072264,-0.032964,-4.604835,-263.837625
1773689917.522080,467348,0.071900,-0.032823,-4.787374,-274.296310
1773689917.542205,467350,0.071479,-0.032572,-4.894152,-280.414240
1773689917.552269,467351,0.071257,-0.032509,-4.942394,-283.178308
1773689917.562331,467353,0.070788,-0.032391,-5.007479,-286.907402
1773689917.582453,467355,0.070252,-0.032309,-5.098048,-292.096613
1773689917.592518,467356,0.069939,-0.032377,-5.158605,-295.566316
1773689917.602580,467357,0.069582,-0.032378,-5.162932,-295.814222
1773689917.622705,467359,0.068791,-0.032348,-5.226360,-299.448380
1773689917.642830,467362,0.067247,-0.032196,-5.243022,-300.403061
1773689917.652892,467363,0.066509,-0.031986,-5.266199,-301.730995
1773689917.662957,467365,0.064984,-0.031232,-5.370268,-307.693690
1773689917.683084,467367,0.063584,-0.030528,-5.527444,-316.699233
1773689917.703209,467369,0.062259,-0.029896,-5.662335,-324.427923
1773689917.713272,467371,0.061229,-0.029487,-5.775739,-330.925462
1773689917.723334,467372,0.060834,-0.029305,-5.836254,-334.392712
1773689917.743458,467374,0.060171,-0.029424,-5.823208,-333.645247
1773689917.753520,467375,0.059958,-0.029442,-5.845154,-334.902660
1773689917.763582,467377,0.059663,-0.029429,-5.837949,-334.489850
1773689917.783709,467379,0.059506,-0.029526,-5.839934,-334.603578
1773689917.793774,467381,0.059455,-0.029685,-5.831790,-334.136953
1773689917.803835,467382,0.059481,-0.029823,-5.825973,-333.803683
1773689917.823959,467384,0.059607,-0.030072,-5.831851,-334.140423
1773689917.844084,467387,0.059936,-0.030325,-5.852942,-335.348885
1773689917.864209,467389,0.060361,-0.030027,-5.945233,-340.636776
1773689917.874273,467390,0.060611,-0.030106,-5.917537,-339.049870
1773689917.884335,467392,0.061239,-0.030205,-5.874713,-336.596284
1773689917.894395,467393,0.061638,-0.030300,-5.877155,-336.736171
1773689917.904457,467394,0.062097,-0.030421,-5.878914,-336.836945
1773689917.924585,467396,0.063131,-0.030586,-5.827543,-333.893609
1773689917.944708,467398,0.064248,-0.030804,-5.806137,-332.667150
1773689917.954771,467400,0.065285,-0.030880,-5.747391,-329.301229
1773689917.964834,467402,0.066245,-0.030991,-5.660778,-324.338671
1773689917.995021,467404,0.067214,-0.031148,-5.593850,-320.503994
1773689918.005082,467406,0.068120,-0.031304,-5.444682,-311.957314
1773689918.015144,467407,0.068581,-0.031441,-5.436438,-311.484935
1773689918.035268,467409,0.069406,-0.031674,-5.300094,-303.673040
1773689918.045330,467410,0.069842,-0.031806,-5.258535,-301.291887
1773689918.055394,467412,0.070657,-0.032120,-5.157172,-295.484210
1773689918.065454,467413,0.071024,-0.032275,-5.085340,-291.368545
1773689918.085581,467415,0.071633,-0.032482,-5.049122,-289.293392
1773689918.095644,467417,0.072088,-0.032605,-4.930847,-282.516708
1773689918.115771,467419,0.072462,-0.032683,-4.768397,-273.209036
1773689918.125833,467420,0.072620,-0.032640,-4.713539,-270.065882
1773689918.135897,467422,0.072912,-0.032675,-4.601217,-263.630330
1773689918.156021,467423,0.073040,-0.032714,-4.551138,-260.761025
1773689918.166082,467425,0.073273,-0.032809,-4.437517,-254.250989
1773689918.176146,467426,0.073386,-0.032852,-4.377765,-250.827453
1773689918.196269,467428,0.073616,-0.032959,-4.230207,-242.372983
1773689918.206331,467430,0.073832,-0.033032,-4.114482,-235.742447
1773689918.216393,467432,0.074056,-0.033083,-3.946838,-226.137179
1773689918.226455,467433,0.074162,-0.033119,-3.880864,-222.357114
1773689918.256644,467435,0.074389,-0.033190,-3.693189,-211.604157
1773689918.266704,467438,0.074751,-0.033465,-3.336744,-191.181353
1773689918.286828,467440,0.075001,-0.033618,-3.087460,-176.898415
1773689918.317020,467443,0.075311,-0.033730,-2.704660,-154.965631
1773689918.327081,467445,0.075492,-0.033790,-2.456513,-140.747834
1773689918.337143,467446,0.075569,-0.033829,-2.343577,-134.277093
1773689918.347205,467447,0.075642,-0.033877,-2.235480,-128.083596
1773689918.367330,467449,0.075751,-0.033884,-2.067528,-118.460603
1773689918.377395,467450,0.075799,-0.033915,-1.972398,-113.010099
1773689918.397518,467453,0.075893,-0.033892,-1.774243,-101.656659
1773689918.407583,467454,0.075909,-0.033868,-1.694263,-97.074119
1773689918.427707,467457,0.075942,-0.033758,-1.571602,-90.046162
1773689918.437770,467458,0.075946,-0.033767,-1.534692,-87.931372
1773689918.447832,467459,0.075961,-0.033738,-1.535830,-87.996562
1773689918.467956,467461,0.075952,-0.033651,-1.470130,-84.232221
1773689918.478020,467462,0.075955,-0.033643,-1.455997,-83.422458
1773689918.488081,467464,0.075934,-0.033600,-1.442136,-82.628279
1773689918.498145,467465,0.075921,-0.033577,-1.434575,-82.195089
1773689918.508210,467466,0.075903,-0.033593,-1.399283,-80.173007
1773689918.518273,467467,0.075892,-0.033564,-1.392248,-79.769954
1773689918.528334,467469,0.075862,-0.033550,-1.387936,-79.522901
1773689918.548458,467471,0.075832,-0.033618,-1.361365,-78.000465
1773689918.558520,467472,0.075818,-0.033618,-1.344294,-77.022379
1773689918.568583,467473,0.075807,-0.033615,-1.335096,-76.495366
1773689918.578646,467475,0.075762,-0.033637,-1.343171,-76.958031
1773689918.588711,467476,0.075743,-0.033653,-1.322906,-75.796910
1773689918.598774,467477,0.075721,-0.033667,-1.304203,-74.725334
1773689918.608836,467478,0.075693,-0.033659,-1.298134,-74.377573
1773689918.618898,467479,0.075650,-0.033623,-1.310787,-75.102536
1773689918.628960,467481,0.075558,-0.033635,-1.300264,-74.499633
1773689918.639023,467482,0.075500,-0.033638,-1.286840,-73.730515
1773689918.649085,467483,0.075445,-0.033667,-1.281955,-73.450593
1773689918.659148,467485,0.075285,-0.033645,-1.271178,-72.833142
1773689918.669210,467486,0.075184,-0.033696,-1.273281,-72.953622
1773689918.689335,467488,0.074933,-0.033708,-1.240088,-71.051797
1773689918.699398,467489,0.074788,-0.033744,-1.247061,-71.451343
1773689918.709462,467490,0.074613,-0.033766,-1.235451,-70.786117
1773689918.729587,467493,0.074122,-0.033835,-1.257482,-72.048414
1773689918.739649,467495,0.073762,-0.033985,-1.251083,-71.681780
1773689918.759775,467496,0.073601,-0.034051,-1.232515,-70.617932
1773689918.769838,467497,0.073671,-0.034227,-1.204720,-69.025376
1773689918.779900,467499,0.073211,-0.034397,-1.230474,-70.500949
1773689918.800023,467501,0.073059,-0.034608,-1.213533,-69.530327
1773689918.810085,467502,0.073230,-0.034761,-1.173595,-67.242023
1773689918.820148,467504,0.073227,-0.034983,-1.163378,-66.656633
1773689918.830209,467505,0.073269,-0.035063,-1.165139,-66.757539
1773689918.840271,467506,0.073116,-0.035074,-1.198434,-68.665204
1773689918.860394,467508,0.073504,-0.035177,-1.169688,-67.018206
1773689918.870458,467510,0.073748,-0.035228,-1.192555,-68.328354
1773689918.880523,467511,0.073887,-0.035259,-1.194423,-68.435411
1773689918.890584,467512,0.074044,-0.035264,-1.196888,-68.576619
1773689918.910712,467514,0.074147,-0.035132,-1.264178,-72.432042
1773689918.920774,467516,0.074688,-0.035042,-1.247188,-71.458602
1773689918.930840,467517,0.074861,-0.034994,-1.245938,-71.386964
1773689918.950967,467519,0.074976,-0.034807,-1.272661,-72.918118
1773689918.961029,467521,0.075278,-0.034489,-1.302548,-74.630497
1773689918.981155,467523,0.075537,-0.034324,-1.323051,-75.805241
1773689918.991219,467525,0.075761,-0.034194,-1.319219,-75.585702
1773689919.011343,467527,0.075933,-0.034049,-1.350866,-77.398944
1773689919.031469,467529,0.076056,-0.033946,-1.382935,-79.236349
1773689919.041530,467530,0.076097,-0.033901,-1.403336,-80.405236
1773689919.051581,467532,0.076137,-0.033670,-1.434468,-82.188974
1773689919.071708,467534,0.076130,-0.033426,-1.431624,-82.026021
1773689919.081772,467535,0.076124,-0.033339,-1.440051,-82.508855
1773689919.091830,467537,0.076086,-0.033116,-1.449455,-83.047682
1773689919.111959,467539,0.076030,-0.033019,-1.465927,-83.991433
1773689919.132086,467541,0.075942,-0.032793,-1.529348,-87.625166
1773689919.142148,467543,0.075836,-0.032600,-1.512255,-86.645830
1773689919.152212,467544,0.075790,-0.032535,-1.557797,-89.255222
1773689919.172339,467545,0.075746,-0.032444,-1.571942,-90.065665
1773689919.182400,467547,0.075653,-0.032308,-1.605083,-91.964466
1773689919.202526,467550,0.075555,-0.032232,-1.683894,-96.480041
1773689919.222643,467551,0.075535,-0.032252,-1.715435,-98.287157
1773689919.242769,467554,0.075469,-0.032296,-1.981446,-113.528489
1773689919.252834,467555,0.075426,-0.032295,-1.996835,-114.410213
1773689919.262896,467557,0.075321,-0.032220,-2.260480,-129.515940
1773689919.283022,467559,0.075215,-0.032126,-2.762188,-158.261711
1773689919.303149,467562,0.075078,-0.032058,-4.196794,-240.458556
1773689919.323276,467564,0.074971,-0.032014,-5.252448,-300.943111
1773689919.343402,467566,0.074850,-0.032073,-6.055364,-346.946791
1773689919.353466,467568,0.074690,-0.032058,6.271647,359.338884
1773689919.373581,467570,0.074490,-0.032048,5.965627,341.805276
1773689919.383646,467571,0.074392,-0.032015,5.936943,340.161760
1773689919.393712,467572,0.074290,-0.031973,5.838903,334.544518
1773689919.403773,467574,0.074059,-0.031893,5.794875,332.021890
1773689919.413838,467575,0.073938,-0.031839,5.818725,333.388388
1773689919.433963,467577,0.073683,-0.031791,5.797201,332.155164
1773689919.444025,467578,0.073527,-0.031771,5.823278,333.649250
1773689919.454089,467580,0.073211,-0.031613,5.766866,330.417060
1773689919.464150,467581,0.073052,-0.031521,5.714316,327.406197
1773689919.484277,467584,0.072653,-0.031493,5.654460,323.976720
1773689919.494342,467585,0.072551,-0.031537,5.667323,324.713669
1773689919.514470,467587,0.072392,-0.031620,5.657044,324.124743
1773689919.524531,467588,0.072342,-0.031669,5.676568,325.243380
1773689919.544656,467590,0.072180,-0.031762,5.727675,328.171584
1773689919.554722,467592,0.071910,-0.031636,5.670571,324.899786
1773689919.574847,467594,0.071627,-0.031437,5.617008,321.830827
1773689919.594977,467596,0.071377,-0.031370,5.620054,322.005376
1773689919.605037,467598,0.071131,-0.031370,5.626179,322.356285
1773689919.615103,467600,0.070894,-0.031448,5.659090,324.241969
1773689919.645288,467602,0.070599,-0.031488,5.653831,323.940648
1773689919.655352,467604,0.070191,-0.031469,5.696715,326.397723
1773689919.665413,467605,0.069959,-0.031413,5.709412,327.125203
1773689919.685538,467607,0.069495,-0.031300,5.732307,328.437009
1773689919.695602,467609,0.069019,-0.031276,5.720915,327.784298
1773689919.705663,467611,0.068528,-0.031369,5.749241,329.407264
1773689919.725791,467612,0.068293,-0.031385,5.734775,328.578422
1773689919.735855,467614,0.067884,-0.031408,5.758044,329.911608
1773689919.755980,467616,0.067536,-0.031477,5.815400,333.197884
1773689919.776108,467618,0.067219,-0.031498,5.853982,335.408454
1773689919.786168,467619,0.067071,-0.031512,5.860631,335.789429
1773689919.806296,467622,0.066794,-0.031513,5.875053,336.615762
1773689919.826421,467624,0.066766,-0.031511,5.870420,336.350302
1773689919.846546,467626,0.066930,-0.031571,5.852861,335.344234
1773689919.856611,467628,0.067237,-0.031607,5.861539,335.841456
1773689919.866673,467630,0.067634,-0.031618,5.834982,334.319850
1773689919.896868,467633,0.068372,-0.031661,5.773970,330.824109
1773689919.937122,467636,0.069336,-0.031665,5.791155,331.808728
1773689919.947184,467639,0.070326,-0.031831,5.766016,330.368369
1773689919.957250,467640,0.070634,-0.031836,5.742455,329.018453
1773689919.977375,467642,0.071229,-0.031831,5.733942,328.530674
1773689919.987436,467644,0.071781,-0.031903,5.738159,328.772300
1773689920.007562,467646,0.072302,-0.031947,5.778998,331.112203
1773689920.017625,467647,0.072546,-0.031940,5.810493,332.916721
1773689920.027688,467649,0.072957,-0.032004,5.793289,331.931027
1773689920.047813,467651,0.073316,-0.032159,5.788093,331.633277
1773689920.067938,467653,0.073611,-0.032245,5.852616,335.330213
1773689920.078001,467655,0.073876,-0.032322,5.778275,331.070781
1773689920.098128,467657,0.074138,-0.032380,5.723479,327.931189
1773689920.108190,467658,0.074278,-0.032407,5.732901,328.471059
1773689920.118253,467659,0.074419,-0.032520,5.747073,329.283053
1773689920.138377,467662,0.074840,-0.032700,5.814077,333.122068
1773689920.158501,467664,0.075103,-0.032815,5.611557,321.518538
1773689920.168562,467666,0.075314,-0.032883,5.289984,303.093772
1773689920.188690,467667,0.075415,-0.032976,0.774693,44.386666
1773689920.198753,467670,0.075640,-0.033120,-0.618546,-35.440073
1773689920.218878,467672,0.075763,-0.033247,-0.552625,-31.663104
1773689920.239003,467674,0.075860,-0.033356,-0.521023,-29.852441
1773689920.249064,467675,0.075892,-0.033378,-0.452983,-25.954004
1773689920.269190,467677,0.075944,-0.033366,-0.570749,-32.701493
1773689920.279253,467679,0.075972,-0.033467,-0.584598,-33.495021
1773689920.289315,467680,0.075971,-0.033557,-0.494994,-28.361064
1773689920.309441,467682,0.075949,-0.033770,-0.462852,-26.519459
1773689920.319503,467683,0.075904,-0.033864,-0.461345,-26.433102
1773689920.329565,467685,0.075808,-0.034018,-0.419994,-24.063861
1773689920.339628,467686,0.075751,-0.034065,-0.447330,-25.630132
1773689920.359753,467688,0.075596,-0.034108,-0.475428,-27.240002
1773689920.369814,467689,0.075501,-0.034114,-0.462260,-26.485563
1773689920.379878,467691,0.075308,-0.034197,-0.463115,-26.534554
1773689920.410065,467694,0.074971,-0.034373,-0.394665,-22.612662
1773689920.420129,467696,0.074965,-0.034492,-0.292943,-16.784404
1773689920.430190,467697,0.074630,-0.034456,-0.407641,-23.356118
1773689920.440253,467698,0.074741,-0.034520,-0.353596,-20.259556
1773689920.450315,467699,0.074400,-0.034437,-0.462858,-26.519783
1773689920.460378,467701,0.074150,-0.034496,-0.452311,-25.915538
1773689920.470439,467702,0.074023,-0.034552,-0.441746,-25.310184
1773689920.490564,467704,0.073768,-0.034650,-0.409101,-23.439737
1773689920.500627,467706,0.073528,-0.034692,-0.422633,-24.215099
1773689920.530817,467709,0.073156,-0.034668,-0.437730,-25.080097
1773689920.540880,467710,0.073041,-0.034643,-0.423211,-24.248210
1773689920.550943,467712,0.072796,-0.034713,-0.417476,-23.919616
1773689920.561006,467713,0.072670,-0.034745,-0.396033,-22.691043
1773689920.581132,467715,0.072625,-0.034774,-0.346525,-19.854411
1773689920.591193,467716,0.072509,-0.034797,-0.343195,-19.663650
1773689920.611319,467718,0.072329,-0.034774,-0.361378,-20.705418
1773689920.621382,467720,0.072059,-0.034739,-0.432318,-24.770004
1773689920.641506,467722,0.072190,-0.034766,-0.425574,-24.383616
1773689920.661632,467724,0.072467,-0.034811,-0.428931,-24.575927
1773689920.671693,467726,0.072843,-0.034870,-0.451652,-25.877781
1773689920.681763,467727,0.073059,-0.034863,-0.469435,-26.896649
1773689920.691814,467728,0.073297,-0.034876,-0.487970,-27.958607
1773689920.701866,467729,0.073532,-0.034914,-0.487486,-27.930912
1773689920.711919,467730,0.073763,-0.034892,-0.483841,-27.722022
1773689920.721978,467732,0.074213,-0.034779,-0.536250,-30.724840
1773689920.742097,467734,0.074618,-0.034732,-0.536463,-30.737087
1773689920.752158,467736,0.074948,-0.034607,-0.504602,-28.911541
1773689920.772286,467738,0.075268,-0.034487,-0.555403,-31.822231
1773689920.792412,467740,0.075534,-0.034379,-0.572784,-32.818113
1773689920.802475,467742,0.075728,-0.034288,-0.570591,-32.692436
1773689920.822603,467744,0.075875,-0.034113,-0.614199,-35.191037
1773689920.842730,467746,0.075953,-0.033964,-0.636733,-36.482112
1773689920.852790,467748,0.075991,-0.033846,-0.697514,-39.964609
1773689920.872914,467750,0.075996,-0.033807,-0.828773,-47.485169
1773689920.882977,467751,0.075971,-0.033773,-0.824523,-47.241663
1773689920.903103,467753,0.075898,-0.033657,-0.927081,-53.117830
1773689920.913168,467755,0.075776,-0.033528,-1.178733,-67.536450
1773689920.923230,467756,0.075677,-0.033421,-1.380836,-79.116086
1773689920.943355,467758,0.075421,-0.033244,-2.409736,-138.067691
1773689920.953417,467760,0.075096,-0.033125,-4.950799,-283.659913
1773689920.963480,467761,0.074911,-0.033079,-5.473441,-313.605084
1773689920.973541,467762,0.074717,-0.033002,-5.842709,-334.762553
1773689920.993667,467764,0.074276,-0.032879,-6.161037,-353.001430
1773689921.003729,467765,0.074038,-0.032804,-6.169338,-353.477019
1773689921.013790,467766,0.073785,-0.032717,-6.199126,-355.183742
1773689921.023853,467768,0.073256,-0.032516,-6.257074,-358.503930
1773689921.043975,467771,0.072207,-0.032440,-6.265393,-358.980548
1773689921.064100,467772,0.071748,-0.032344,6.278060,359.706344
1773689921.074163,467773,0.071265,-0.032266,6.276323,359.606841
1773689921.084225,467776,0.069848,-0.032030,-6.178978,-354.029377
1773689921.104349,467777,0.069468,-0.031949,-6.167683,-353.382211
1773689921.114414,467778,0.069180,-0.031939,-6.155865,-352.705062
1773689921.124476,467780,0.068792,-0.031902,-6.179157,-354.039611
1773689921.134537,467782,0.068539,-0.031957,-6.190642,-354.697683
1773689921.164723,467784,0.068333,-0.031938,-6.199467,-355.203271
1773689921.174784,467786,0.068172,-0.031952,-6.199192,-355.187518
1773689921.194906,467788,0.068034,-0.031917,-6.171567,-353.604745
1773689921.204973,467790,0.068055,-0.031960,-6.174081,-353.748805
1773689921.225085,467792,0.068278,-0.032033,-6.188162,-354.555541
1773689921.245213,467794,0.068675,-0.032070,-6.175743,-353.844013
1773689921.255278,467796,0.069273,-0.032183,-6.140671,-351.834538
1773689921.275407,467798,0.070110,-0.032480,-6.209532,-355.779953
1773689921.285470,467799,0.070586,-0.032629,-6.250795,-358.144194
1773689921.295531,467800,0.071055,-0.032710,6.259950,358.668701
1773689921.305596,467801,0.071530,-0.032852,6.205250,355.534650
1773689921.315660,467803,0.072403,-0.032957,6.203668,355.443974
1773689921.335787,467806,0.073591,-0.033036,6.071785,347.887657
1773689921.355912,467808,0.074277,-0.033153,5.956004,341.253872
1773689921.365977,467809,0.074581,-0.033176,6.017586,344.782271
1773689921.386101,467811,0.075065,-0.033240,6.046698,346.450262
1773689921.406227,467813,0.075406,-0.033193,6.016264,344.706541
1773689921.416292,467815,0.075673,-0.033238,-5.408832,-309.903250
1773689921.426356,467817,0.075873,-0.033280,-1.482756,-84.955662
1773689921.446484,467818,0.075958,-0.033300,-1.300740,-74.526906
1773689921.456546,467820,0.076081,-0.033347,-0.892822,-51.154937
1773689921.466610,467821,0.076131,-0.033338,-0.856300,-49.062391
1773689921.486740,467823,0.076219,-0.033453,-0.676220,-38.744565
1773689921.496802,467825,0.076298,-0.033529,-0.730933,-41.879382
1773689921.516931,467827,0.076353,-0.033630,-0.584882,-33.511290
1773689921.526994,467829,0.076385,-0.033656,-0.624737,-35.794795
1773689921.537055,467830,0.076396,-0.033707,-0.574776,-32.932216
1773689921.557180,467832,0.076411,-0.033725,-0.554261,-31.756831
1773689921.567244,467834,0.076408,-0.033689,-0.570490,-32.686678
1773689921.577304,467835,0.076408,-0.033697,-0.595254,-34.105522
1773689921.597431,467837,0.076381,-0.033691,-0.565044,-32.374609
1773689921.617555,467839,0.076337,-0.033619,-0.625602,-35.844364
1773689921.627619,467840,0.076312,-0.033633,-0.646439,-37.038226
1773689921.637681,467842,0.076271,-0.033630,-0.583105,-33.409471
1773689921.647736,467843,0.076240,-0.033597,-0.607870,-34.828389
1773689921.667855,467845,0.076199,-0.033629,-0.568423,-32.568244
1773689921.677918,467847,0.076176,-0.033697,-0.512426,-29.359864
1773689921.698040,467849,0.076150,-0.033837,-0.527507,-30.223937
1773689921.728232,467851,0.076118,-0.033947,-0.482215,-27.628876
