timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689895.335147,464685,0.073696,-0.034836,-0.327710,-18.776406,-0.012601,0.062726,-0.003089,0.023888,-1.742911,-0.345702
1773689895.345210,464687,0.073515,-0.034831,-0.347919,-19.934276,-0.012179,0.163429,-0.003750,0.003402,-1.534332,32.597108
1773689895.365335,464689,0.073369,-0.034886,-0.359726,-20.610790,-0.003999,0.265567,-0.000899,0.122400,-0.400579,27.066422
1773689895.375398,464690,0.073314,-0.034897,-0.362821,-20.788090,-0.002036,0.123207,0.000236,-0.077895,-0.275487,13.261540
1773689895.395522,464693,0.073286,-0.034922,-0.367076,-21.031889,-0.002451,0.101864,-0.009005,-0.148685,0.024814,7.358670
1773689895.405583,464694,0.073308,-0.034969,-0.365638,-20.949500,-0.000810,0.204011,-0.008939,0.193421,0.060805,2.017448
1773689895.425711,464696,0.073379,-0.035030,-0.367721,-21.068852,0.004944,0.222280,0.002480,-0.191413,0.038598,-38.697779
1773689895.435774,464697,0.073422,-0.035019,-0.366618,-21.005638,0.006861,0.160395,-0.003263,-0.282649,-0.539968,-12.809463
1773689895.445835,464699,0.073559,-0.035092,-0.378584,-21.691293,0.008172,0.001881,-0.003209,0.269298,-0.219374,58.976003
1773689895.455899,464700,0.073637,-0.035085,-0.371027,-21.258274,0.006898,0.103301,0.002158,0.337271,0.647074,-19.453800
1773689895.465961,464701,0.073711,-0.035091,-0.365561,-20.945112,0.010250,0.199967,0.003579,0.148147,-0.610496,-87.642006
1773689895.476023,464703,0.073875,-0.035057,-0.383312,-21.962186,0.010922,0.107582,0.005139,0.176115,-1.116631,-49.116840
1773689895.496148,464704,0.073969,-0.035032,-0.379719,-21.756276,0.014729,0.232534,0.009533,0.235206,-2.057420,-80.905152
1773689895.506211,464706,0.074175,-0.034982,-0.411673,-23.587128,0.017287,0.125126,0.011985,0.169634,-3.043435,-25.767386
1773689895.526335,464708,0.074399,-0.034894,-0.467606,-26.791847,0.014610,-0.068467,0.012421,-0.033349,-0.655649,90.724427
1773689895.536397,464710,0.074605,-0.034782,-0.463518,-26.557648,0.014246,-0.170955,0.011808,-0.227478,0.116705,57.422543
1773689895.556520,464712,0.074814,-0.034748,-0.472822,-27.090694,0.005382,0.075069,0.000525,0.050210,0.494013,13.480511
1773689895.566582,464713,0.074921,-0.034717,-0.463039,-26.530209,0.008731,0.446321,0.004104,0.420547,0.603141,-101.185955
1773689895.576651,464714,0.075034,-0.034731,-0.460685,-26.395317,0.014369,0.085067,0.008992,0.022275,-1.544576,-250.404782
1773689895.586714,464716,0.075258,-0.034670,-0.494113,-28.310587,0.010450,-0.373076,0.004558,-0.256379,-4.437564,-150.162163
1773689895.596777,464717,0.075366,-0.034661,-0.549995,-31.512392,0.006860,-0.266440,0.003832,-0.020203,-4.566719,22.934624
1773689895.616901,464719,0.075532,-0.034618,-0.602193,-34.503128,0.005131,0.064055,0.005516,0.331103,-2.665677,59.598576
1773689895.637029,464721,0.075674,-0.034528,-0.657294,-37.660192,0.009440,0.041499,0.017162,0.247546,-2.168042,22.861037
1773689895.647090,464723,0.075772,-0.034448,-0.676243,-38.745874,0.008990,-0.144618,0.017988,-0.143031,-1.947403,32.508007
1773689895.667221,464725,0.075850,-0.034352,-0.718025,-41.139822,0.002056,-0.109204,0.006041,-0.071955,-0.866898,-25.657309
1773689895.687344,464727,0.075930,-0.034301,-0.711159,-40.746402,0.004590,-0.216652,0.015083,-0.324346,-2.978929,-29.904787
1773689895.697406,464729,0.075976,-0.034225,-0.757837,-43.420876,0.000686,-0.226031,0.007927,-0.556688,-2.902231,89.757262
1773689895.707471,464730,0.076012,-0.034206,-0.769562,-44.092632,0.000041,0.026127,0.003879,0.141552,-1.171931,-23.373968
1773689895.717533,464731,0.076020,-0.034183,-0.781425,-44.772339,0.001212,-0.039228,0.010773,0.257791,-3.371656,-158.571682
1773689895.727594,464733,0.076046,-0.034119,-0.837403,-47.979667,-0.000747,1.102789,0.009068,2.033659,-4.363042,-223.292820
1773689895.747718,464735,0.076059,-0.034078,-0.876862,-50.240497,0.073675,-3.726986,0.138677,-6.599552,-13.878401,425.640507
1773689895.757781,464736,0.075854,-0.033979,-1.076488,-61.678199,-0.001192,-3.716133,0.006650,-6.656047,-5.074201,437.014106
1773689895.767842,464738,0.076081,-0.034010,-0.979031,-56.094368,-0.001123,2.779863,0.004706,4.854833,-5.082277,-200.756087
1773689895.777908,464739,0.075865,-0.033938,-1.178927,-67.547533,0.054786,0.017572,0.104414,0.091095,-9.116834,190.736722
1773689895.787969,464740,0.075862,-0.033893,-1.162634,-66.614021,-0.000714,-4.954720,0.006638,-8.589351,-1.249230,717.061643
1773689895.808092,464742,0.075856,-0.033867,-1.303229,-74.669512,-0.077814,3.559000,-0.120767,6.359101,10.567046,-772.118822
1773689895.818155,464744,0.076041,-0.033894,-1.108559,-63.515772,-0.004810,7.349913,0.007085,12.664331,-4.043085,-1528.697085
1773689895.828216,464745,0.075802,-0.033787,-1.384502,-79.326150,0.070095,3.742165,0.134090,6.307627,-20.196098,-760.305877
1773689895.848339,464747,0.075762,-0.033707,-1.499882,-85.936927,-0.003635,-1.322049,0.006819,-2.054093,-1.478290,219.000270
1773689895.858402,464748,0.075732,-0.033678,-1.493344,-85.562316,-0.005154,-0.095242,0.007639,0.058680,-2.853239,-137.420906
1773689895.878529,464751,0.075635,-0.033530,-1.691789,-96.932353,-0.004829,-0.035916,0.007902,0.199253,-5.650757,-186.761193
1773689895.898648,464752,0.075589,-0.033449,-1.720833,-98.596455,-0.006598,-0.196059,0.015655,0.398747,-10.368857,-372.747338
1773689895.908704,464754,0.075509,-0.033329,-1.869963,-107.140986,-0.009113,-0.112541,0.019732,-0.045003,-14.812030,-137.986444
1773689895.918756,464756,0.075415,-0.033219,-2.018673,-115.661443,-0.008862,0.066696,0.014754,-0.429111,-13.145949,128.591531
1773689895.938872,464758,0.075305,-0.033087,-2.216768,-127.011470,-0.005840,0.052130,0.008784,-0.155627,-12.054931,-135.918030
1773689895.948935,464759,0.075263,-0.033039,-2.349188,-134.598545,-0.005810,-0.074655,0.007929,-0.059016,-14.379884,-495.268626
1773689895.969061,464761,0.075137,-0.032972,-2.687733,-153.995750,-0.010440,-0.065261,0.007788,-0.111562,-34.983202,-122.528441
1773689895.979123,464763,0.075026,-0.032943,-3.131109,-179.399331,-0.010268,0.184246,0.006140,-0.139815,-31.682422,791.276614
1773689895.989196,464764,0.074969,-0.032907,-3.325398,-190.531262,-0.006727,0.040950,0.004974,0.123479,-19.040772,-153.182152
1773689895.999260,464765,0.074909,-0.032875,-3.514534,-201.367984,-0.009437,-0.181557,0.008622,-0.013364,-34.741521,-721.855176
1773689896.009322,464767,0.074783,-0.032837,-4.024540,-230.589169,-0.010381,0.098671,0.004706,-0.408276,-33.571930,954.216535
1773689896.019382,464768,0.074726,-0.032848,-4.190136,-240.077091,-0.007453,0.187289,0.000406,-0.226008,-15.543923,1158.011634
1773689896.039506,464770,0.074589,-0.032805,-4.466037,-255.885070,-0.007862,-0.041768,0.003965,0.127225,-17.763124,-33.748816
1773689896.049567,464771,0.074516,-0.032809,-4.665139,-267.292783,-0.008390,-0.205544,0.004996,0.141825,-17.717734,-36.510757
1773689896.069648,464773,0.074343,-0.032721,-4.937895,-282.920537,-0.018652,-0.185941,0.009423,0.021430,-20.095087,68.553872
1773689896.079710,464775,0.074152,-0.032638,-5.172925,-296.386757,-0.018884,0.061029,0.008635,-0.103051,-18.462787,294.954117
1773689896.099832,464777,0.073957,-0.032589,-5.347441,-306.385773,-0.014273,0.123098,0.005565,-0.041813,-7.186628,336.532074
1773689896.119961,464780,0.073640,-0.032504,-5.462173,-312.959477,-0.013931,0.098255,0.006953,0.001436,-4.920125,88.308597
1773689896.140087,464782,0.073444,-0.032420,-5.545504,-317.733983,-0.010319,-0.044962,0.005624,0.035074,-3.631630,-16.219030
1773689896.160218,464784,0.073261,-0.032347,-5.608366,-321.335724,-0.015743,0.079354,0.008366,-0.121062,-5.573896,-34.542231
1773689896.170281,464786,0.073107,-0.032265,-5.676786,-325.255898,-0.013190,0.398859,0.005854,-0.079973,-5.609932,193.496230
1773689896.180347,464787,0.073033,-0.032240,-5.721281,-327.805263,-0.007714,0.247506,0.006758,0.142926,-1.677795,273.879300
1773689896.190408,464788,0.072950,-0.032181,-5.710583,-327.192297,-0.008206,-0.244237,0.008730,0.045416,-0.096378,76.593769
1773689896.210538,464790,0.072775,-0.032163,-5.759231,-329.979639,-0.020990,-0.123119,0.003578,0.065432,-1.800310,-58.756603
1773689896.220602,464792,0.072553,-0.032112,-5.774248,-330.840051,-0.019653,0.246366,0.005854,0.187365,-2.261374,-147.598241
1773689896.230666,464793,0.072430,-0.032078,-5.804748,-332.587548,-0.016031,0.193707,0.007349,0.108458,-4.771121,-184.105826
1773689896.250788,464796,0.072006,-0.032011,-5.970778,-342.100404,-0.018819,0.008568,0.007916,0.008546,-5.849495,69.645376
1773689896.260850,464797,0.071849,-0.031937,-6.017552,-344.780328,-0.017993,-0.002234,0.007903,-0.032467,-4.528662,130.238861
1773689896.270911,464798,0.071678,-0.031896,-6.061909,-347.321797,-0.018864,-0.274846,0.007262,0.031198,-3.228696,98.389712
1773689896.291033,464800,0.071334,-0.031781,-6.079385,-348.323094,-0.031971,-0.039216,0.011708,-0.053638,-2.489151,21.585090
1773689896.301094,464802,0.070972,-0.031694,-6.112581,-350.225092,-0.029286,0.392879,0.009787,-0.194968,-2.348285,37.417085
1773689896.321220,464803,0.070795,-0.031677,-6.121548,-350.738854,-0.016305,-0.665954,0.005701,0.025523,-0.652523,32.637166
1773689896.331281,464804,0.070608,-0.031637,-6.129154,-351.174651,-0.029599,-0.889555,0.007107,-0.044813,-0.583789,2.724470
1773689896.341342,464806,0.070244,-0.031609,-6.133295,-351.411909,-0.034205,-0.204081,0.004799,-0.225454,-0.597701,10.840096
1773689896.361467,464808,0.069832,-0.031570,-6.152816,-352.530381,-0.028098,0.125561,0.000421,-0.125022,0.112494,17.515280
1773689896.381591,464811,0.069223,-0.031621,-6.128769,-351.152576,-0.029151,0.111261,-0.000233,0.093139,0.107299,-3.610553
1773689896.401713,464813,0.068757,-0.031641,-6.148492,-352.282661,-0.023621,-0.775526,0.004169,0.423354,-0.032801,-14.344905
1773689896.411779,464814,0.068515,-0.031648,-6.144052,-352.028232,-0.036716,-0.721428,0.009461,0.290636,-0.214371,-33.152292
1773689896.421842,464816,0.068030,-0.031576,-6.152804,-352.529684,-0.038146,0.606676,0.010021,-0.028240,-0.700043,62.200905
1773689896.431903,464817,0.067797,-0.031539,-6.158140,-352.835441,-0.024511,0.257802,0.008893,0.183331,1.036831,123.791209
1773689896.441965,464818,0.067571,-0.031438,-6.131935,-351.334000,-0.032961,-0.308099,0.013711,0.226709,1.790868,-18.606296
1773689896.452027,464820,0.067165,-0.031318,-6.122100,-350.770492,-0.030712,0.627082,0.013455,-0.350493,0.662438,-103.268435
1773689896.462089,464821,0.066977,-0.031252,-6.118604,-350.570196,-0.020342,0.581051,0.006657,-0.465454,-0.287302,-84.148394
1773689896.472151,464822,0.066791,-0.031208,-6.127882,-351.101756,-0.019019,0.129053,0.004089,-0.122192,-1.030960,-66.541430
1773689896.482213,464823,0.066612,-0.031210,-6.139351,-351.758912,-0.017745,-0.201774,0.004198,-0.026922,-1.626379,-3.623022
1773689896.492275,464824,0.066448,-0.031193,-6.160611,-352.976999,-0.023079,-0.113078,0.003547,-0.050003,-1.103870,83.386309
1773689896.502337,464826,0.066168,-0.031187,-6.161565,-353.031694,-0.020020,0.604586,0.003192,-0.041447,0.051684,77.626515
1773689896.512403,464827,0.066058,-0.031170,-6.159569,-352.917327,-0.010907,0.662616,0.002712,-0.094616,0.458296,19.675450
1773689896.522463,464828,0.065973,-0.031162,-6.152345,-352.503392,-0.006681,0.365047,0.001288,-0.184646,0.447921,-5.629773
1773689896.542587,464830,0.065914,-0.031194,-6.154209,-352.610180,-0.001551,0.541097,-0.004162,-0.205631,0.149512,-0.918938
1773689896.552649,464831,0.065933,-0.031216,-6.151486,-352.454190,0.005333,0.609223,-0.005903,0.077049,0.210245,-23.273901
1773689896.562713,464833,0.066036,-0.031260,-6.149977,-352.367754,0.010710,0.263388,-0.002611,0.238886,-0.319007,-42.897939
1773689896.572777,464834,0.066114,-0.031280,-6.157907,-352.822098,0.010635,0.096522,-0.001095,0.066964,-0.653200,-9.609024
1773689896.592902,464836,0.066357,-0.031347,-6.165631,-353.264639,0.016763,0.072756,-0.003113,0.068034,0.103053,32.719403
1773689896.602963,464837,0.066537,-0.031353,-6.162146,-353.064931,0.016329,0.895051,-0.001582,-0.106351,0.407806,7.867267
1773689896.633155,464838,0.066775,-0.031344,-6.144273,-352.040919,0.128354,-4.765755,-0.028217,-3.150892,-1.386286,-563.390799
1773689896.643216,464843,0.068379,-0.031582,-6.164852,-353.220020,0.051990,-6.995186,-0.067523,-1.213384,-8.744000,-209.568105
1773689896.653277,464844,0.068977,-0.031636,6.246149,357.877985,-0.012402,-3.105893,-0.052631,1.968277,-5.602928,372.301141
1773689896.673399,464846,0.069517,-0.031612,-6.036972,-345.893027,0.057675,-0.122691,0.006618,-0.217392,4.307171,30.621329
1773689896.683460,464847,0.069884,-0.031674,-6.042783,-346.225943,0.038304,-1.021036,-0.011475,-0.804681,2.291769,-38.980940
1773689896.693520,464848,0.070251,-0.031739,-5.990865,-343.251265,0.037129,-1.934272,-0.009575,-3.144296,3.522524,-640.213138
1773689896.703582,464849,0.070593,-0.031770,-5.971909,-342.165153,-0.000624,-1.689750,-0.074758,-3.532879,-10.593541,-623.891370
1773689896.713645,464851,0.071451,-0.031998,-6.204083,-355.467751,0.003127,1.048392,-0.080669,1.086977,-9.031749,463.565236
1773689896.733767,464853,0.071865,-0.032100,-5.820881,-333.511926,0.051408,0.754384,0.008574,-0.118829,12.703564,386.994566
1773689896.743830,464854,0.072162,-0.032160,-5.724953,-328.015651,0.050721,-0.636741,-0.015539,-2.505362,13.109495,-291.086494
1773689896.753895,464856,0.072773,-0.032261,-5.556998,-318.392520,0.038589,-0.813059,-0.041854,-1.409823,6.843149,-349.791334
1773689896.774018,464858,0.073575,-0.032537,-5.815325,-333.193603,0.038009,-0.091593,-0.021757,0.417497,10.779167,142.838943
1773689896.794139,464861,0.074166,-0.032868,-5.123304,-293.543685,0.034903,-0.994706,-0.025050,-0.825977,12.591766,13.836612
1773689896.814262,464863,0.074847,-0.033106,-5.308678,-304.164825,-0.002025,0.064440,-0.055000,-0.041433,11.335679,2992.309634
1773689896.834384,464865,0.075263,-0.033297,-4.667138,-267.407308,0.037493,0.497101,-0.026721,0.531296,133.011609,2981.836850
1773689896.844445,464867,0.075631,-0.033446,-2.820173,-161.584015,0.035116,-0.537680,-0.025772,0.162838,147.593132,-857.854076
1773689896.864567,464869,0.075918,-0.033581,-1.298403,-74.393009,0.012168,-0.368958,-0.019735,0.478530,37.481690,-3170.996176
1773689896.874628,464870,0.076022,-0.033650,-1.113189,-63.781038,0.012337,0.051328,-0.014023,0.579744,17.154340,-1223.558147
1773689896.884689,464871,0.076106,-0.033662,-0.953222,-54.615623,0.013201,2.722426,-0.008070,4.737871,12.861190,-1244.552065
1773689896.894753,464872,0.076177,-0.033702,-0.854376,-48.952149,0.067140,2.510439,0.081350,4.538648,-7.896842,-1112.890099
1773689896.904813,464874,0.076035,-0.033701,-1.112003,-63.713079,0.063742,-4.066793,0.083299,-6.075720,-9.541808,838.290589
1773689896.914876,464875,0.076040,-0.033741,-1.046294,-59.948235,-0.014717,-5.263499,-0.040947,-8.270620,8.977817,1201.219521
1773689896.935017,464877,0.076250,-0.033876,-0.766784,-43.933501,-0.018602,4.781843,-0.043199,8.736424,7.405367,-888.706835
1773689896.945080,464878,0.076218,-0.033898,-0.724805,-41.528241,0.054529,3.584889,0.089201,6.553789,-5.613224,-782.646351
1773689896.955146,464880,0.075920,-0.033961,-0.879833,-50.410735,0.053535,-3.805118,0.088681,-6.719070,-8.345326,382.372104
1773689896.965207,464881,0.075866,-0.034016,-0.892842,-51.156080,-0.022020,-5.187909,-0.045967,-9.237511,2.076256,743.350652
1773689896.985328,464883,0.075952,-0.034163,-0.715490,-40.994563,-0.032977,1.993198,-0.065015,4.199492,5.263656,-175.587543
1773689897.006513,464885,0.075797,-0.034304,-0.683179,-39.143285,0.065856,0.065388,0.138741,0.447426,-5.906323,-54.886102
1773689897.016576,464887,0.075399,-0.034296,-0.778136,-44.583897,0.044527,-1.381247,0.099410,-2.564897,-4.200770,102.883569
1773689897.036699,464889,0.075404,-0.034412,-0.651990,-37.356258,0.046441,-4.120696,0.101863,-7.565204,-4.810652,354.711966
1773689897.046763,464890,0.075069,-0.034453,-0.756168,-43.325217,-0.016248,-3.207128,-0.012962,-5.185413,0.696985,232.528534
1773689897.056835,464892,0.075002,-0.034545,-0.637776,-36.541878,-0.018089,3.639455,-0.002448,8.450076,-0.133590,-476.296439
1773689897.066898,464893,0.074615,-0.034435,-0.758648,-43.467323,0.056965,3.661929,0.157051,7.960513,-8.886376,-466.172646
1773689897.087024,464896,0.074002,-0.034311,-0.811713,-46.507737,-0.022142,-2.324045,-0.000287,-4.806279,-2.022830,220.380623
1773689897.117208,464899,0.073400,-0.034417,-0.844983,-48.413932,-0.019563,-0.692989,-0.009037,-2.017616,-0.832568,76.238901
1773689897.137333,464902,0.072927,-0.034569,-0.858120,-49.166637,-0.043954,-0.436094,-0.072824,-1.512052,1.195591,67.185074
1773689897.157455,464904,0.072923,-0.034779,-0.796874,-45.657527,-0.037119,0.629804,-0.069902,1.309784,1.871619,-2.856399
1773689897.177577,464906,0.072714,-0.034920,-0.782798,-44.851024,-0.018608,0.469976,-0.020113,1.174868,1.080638,16.034747
1773689897.187640,464908,0.072512,-0.035064,-0.770006,-44.118082,-0.016143,0.426989,-0.014830,0.820318,1.520509,10.586268
1773689897.197701,464909,0.072409,-0.035090,-0.752200,-43.097905,-0.010016,0.659752,-0.003606,1.278552,1.293802,-41.334877
1773689897.217831,464912,0.072099,-0.035180,-0.745325,-42.703983,0.005310,-0.671448,0.028695,-1.673145,-0.295516,-0.638605
1773689897.248019,464915,0.071758,-0.035178,-0.783087,-44.867586,-0.079826,0.827921,-0.170205,1.795728,3.230652,-36.538268
1773689897.258070,464917,0.071941,-0.035224,-0.735619,-42.147838,-0.059296,4.827984,-0.124098,10.811067,2.350245,-202.070568
1773689897.268123,464918,0.071907,-0.035200,-0.735847,-42.160928,0.017246,5.083055,0.047164,11.339687,-0.832198,-216.280997
1773689897.288247,464920,0.071626,-0.035046,-0.785204,-44.988875,0.017581,-1.183252,0.045888,-2.816283,-1.144564,57.123063
1773689897.298309,464921,0.071607,-0.035033,-0.790140,-45.271678,-0.000361,-0.869637,0.003701,-2.236936,-0.204321,56.697589
1773689897.308369,464922,0.071602,-0.034995,-0.789317,-45.224506,0.000078,-0.005505,0.000868,-0.423460,-0.003548,12.138939
1773689897.318431,464923,0.071608,-0.035013,-0.790212,-45.275789,-0.000472,-0.026176,-0.004821,-0.318500,0.039903,0.350020
1773689897.328495,464925,0.071618,-0.035045,-0.788513,-45.178461,-0.000448,0.012198,-0.005541,0.119186,0.003480,-6.085662
1773689897.338555,464926,0.071617,-0.035091,-0.790140,-45.271700,-0.000227,-0.061973,-0.002424,0.301798,-0.082546,-4.562320
1773689897.368741,464929,0.071532,-0.035077,-0.785457,-45.003369,-0.009704,-0.104322,0.005955,-0.107910,0.141030,-4.511400
1773689897.378804,464931,0.071382,-0.035016,-0.784085,-44.924770,-0.010050,0.020100,0.003576,-0.439982,0.055651,-1.619372
1773689897.388865,464932,0.071277,-0.035046,-0.784337,-44.939184,-0.009300,-0.517259,-0.002898,-1.568494,0.108415,26.015306
1773689897.408988,464934,0.071004,-0.035205,-0.776785,-44.506512,-0.043531,-0.651771,-0.071690,-1.013417,1.467907,9.887479
1773689897.429111,464936,0.070869,-0.035310,-0.725259,-41.554299,-0.035531,1.214379,-0.043684,3.237395,0.506347,-71.008242
1773689897.439178,464937,0.070673,-0.035304,-0.730507,-41.854989,-0.019192,0.846655,-0.001798,2.506492,-0.325454,-36.145687
1773689897.459303,464940,0.070103,-0.035476,-0.729177,-41.778790,-0.033387,0.146107,-0.017908,-0.113228,0.817125,14.392803
1773689897.469368,464942,0.069706,-0.035670,-0.717172,-41.090951,-0.027631,0.527524,-0.015588,0.302642,0.748647,-8.278847
1773689897.489492,464943,0.069516,-0.035724,-0.719975,-41.251533,-0.018803,-0.065585,-0.006595,0.183859,0.522683,-6.168486
1773689897.509618,464946,0.068931,-0.035819,-0.696132,-39.885399,-0.030273,0.234838,-0.008189,0.042580,0.500387,-13.142387
1773689897.519678,464948,0.068587,-0.035895,-0.694539,-39.794139,-0.023863,0.726807,-0.007148,0.013942,0.307657,20.913553
1773689897.529744,464949,0.068436,-0.035908,-0.689938,-39.530533,-0.015644,0.466374,-0.007909,-0.052326,0.921749,40.917891
